INSTANCIA 100_250_3

ALFA 0.15 =============

EXECUCAO 1
Custo: 964.000000
Vertices: 32
Tempo: 0.116908
Label	|	Custo
  69	|	30.000
  65	|	22.000
  23	|	34.000
  29	|	31.000
  10	|	31.000
  87	|	33.000
  82	|	20.000
  83	|	23.000
  34	|	21.000
  71	|	31.000
 100	|	26.000
  13	|	40.000
  89	|	28.000
  31	|	28.000
  36	|	46.000
  81	|	22.000
  74	|	22.000
  24	|	22.000
  63	|	37.000
  39	|	45.000
  67	|	29.000
  50	|	38.000
  49	|	33.000
   6	|	25.000
  52	|	22.000
  30	|	34.000
  21	|	26.000
  48	|	35.000
  54	|	22.000
  45	|	34.000
  57	|	25.000
  97	|	49.000

EXECUCAO 2
Custo: 964.000000
Vertices: 32
Tempo: 0.116793
Label	|	Custo
  69	|	30.000
  65	|	22.000
  23	|	34.000
  29	|	31.000
  10	|	31.000
  87	|	33.000
  82	|	20.000
  83	|	23.000
  34	|	21.000
  71	|	31.000
 100	|	26.000
  13	|	40.000
  89	|	28.000
  31	|	28.000
  36	|	46.000
  81	|	22.000
  74	|	22.000
  24	|	22.000
  63	|	37.000
  39	|	45.000
  67	|	29.000
  50	|	38.000
  49	|	33.000
   6	|	25.000
  52	|	22.000
  30	|	34.000
  21	|	26.000
  48	|	35.000
  54	|	22.000
  45	|	34.000
  57	|	25.000
  97	|	49.000

EXECUCAO 3
Custo: 964.000000
Vertices: 32
Tempo: 0.115639
Label	|	Custo
  69	|	30.000
  65	|	22.000
  23	|	34.000
  29	|	31.000
  10	|	31.000
  87	|	33.000
  82	|	20.000
  83	|	23.000
  34	|	21.000
  71	|	31.000
 100	|	26.000
  13	|	40.000
  89	|	28.000
  31	|	28.000
  36	|	46.000
  81	|	22.000
  74	|	22.000
  24	|	22.000
  63	|	37.000
  39	|	45.000
  67	|	29.000
  50	|	38.000
  49	|	33.000
   6	|	25.000
  52	|	22.000
  30	|	34.000
  21	|	26.000
  48	|	35.000
  54	|	22.000
  45	|	34.000
  57	|	25.000
  97	|	49.000

EXECUCAO 4
Custo: 1084.000000
Vertices: 34
Tempo: 0.118550
Label	|	Custo
  69	|	30.000
  87	|	33.000
  52	|	22.000
  10	|	31.000
   7	|	27.000
  32	|	27.000
  91	|	40.000
  34	|	21.000
  59	|	26.000
  47	|	30.000
  70	|	25.000
  44	|	38.000
  38	|	32.000
  36	|	46.000
  66	|	27.000
  98	|	49.000
  89	|	28.000
  74	|	22.000
  15	|	22.000
  93	|	26.000
  39	|	45.000
  71	|	31.000
  56	|	41.000
   4	|	25.000
  76	|	39.000
  19	|	42.000
  30	|	34.000
  86	|	26.000
  21	|	26.000
  48	|	35.000
  64	|	45.000
  54	|	22.000
  78	|	46.000
  57	|	25.000

EXECUCAO 5
Custo: 1084.000000
Vertices: 34
Tempo: 0.114412
Label	|	Custo
  69	|	30.000
  87	|	33.000
  52	|	22.000
  10	|	31.000
   7	|	27.000
  32	|	27.000
  91	|	40.000
  34	|	21.000
  59	|	26.000
  47	|	30.000
  70	|	25.000
  44	|	38.000
  38	|	32.000
  36	|	46.000
  66	|	27.000
  98	|	49.000
  89	|	28.000
  74	|	22.000
  15	|	22.000
  93	|	26.000
  39	|	45.000
  71	|	31.000
  56	|	41.000
   4	|	25.000
  76	|	39.000
  19	|	42.000
  30	|	34.000
  86	|	26.000
  21	|	26.000
  48	|	35.000
  64	|	45.000
  54	|	22.000
  78	|	46.000
  57	|	25.000

EXECUCAO 6
Custo: 1084.000000
Vertices: 34
Tempo: 0.118448
Label	|	Custo
  69	|	30.000
  87	|	33.000
  52	|	22.000
  10	|	31.000
   7	|	27.000
  32	|	27.000
  91	|	40.000
  34	|	21.000
  59	|	26.000
  47	|	30.000
  70	|	25.000
  44	|	38.000
  38	|	32.000
  36	|	46.000
  66	|	27.000
  98	|	49.000
  89	|	28.000
  74	|	22.000
  15	|	22.000
  93	|	26.000
  39	|	45.000
  71	|	31.000
  56	|	41.000
   4	|	25.000
  76	|	39.000
  19	|	42.000
  30	|	34.000
  86	|	26.000
  21	|	26.000
  48	|	35.000
  64	|	45.000
  54	|	22.000
  78	|	46.000
  57	|	25.000

EXECUCAO 7
Custo: 1084.000000
Vertices: 34
Tempo: 0.116384
Label	|	Custo
  69	|	30.000
  87	|	33.000
  52	|	22.000
  10	|	31.000
   7	|	27.000
  32	|	27.000
  91	|	40.000
  34	|	21.000
  59	|	26.000
  47	|	30.000
  70	|	25.000
  44	|	38.000
  38	|	32.000
  36	|	46.000
  66	|	27.000
  98	|	49.000
  89	|	28.000
  74	|	22.000
  15	|	22.000
  93	|	26.000
  39	|	45.000
  71	|	31.000
  56	|	41.000
   4	|	25.000
  76	|	39.000
  19	|	42.000
  30	|	34.000
  86	|	26.000
  21	|	26.000
  48	|	35.000
  64	|	45.000
  54	|	22.000
  78	|	46.000
  57	|	25.000

EXECUCAO 8
Custo: 1084.000000
Vertices: 34
Tempo: 0.118925
Label	|	Custo
  69	|	30.000
  87	|	33.000
  52	|	22.000
  10	|	31.000
   7	|	27.000
  32	|	27.000
  91	|	40.000
  34	|	21.000
  59	|	26.000
  47	|	30.000
  70	|	25.000
  44	|	38.000
  38	|	32.000
  36	|	46.000
  66	|	27.000
  98	|	49.000
  89	|	28.000
  74	|	22.000
  15	|	22.000
  93	|	26.000
  39	|	45.000
  71	|	31.000
  56	|	41.000
   4	|	25.000
  76	|	39.000
  19	|	42.000
  30	|	34.000
  86	|	26.000
  21	|	26.000
  48	|	35.000
  64	|	45.000
  54	|	22.000
  78	|	46.000
  57	|	25.000

EXECUCAO 9
Custo: 1084.000000
Vertices: 34
Tempo: 0.120335
Label	|	Custo
  69	|	30.000
  87	|	33.000
  52	|	22.000
  10	|	31.000
   7	|	27.000
  32	|	27.000
  91	|	40.000
  34	|	21.000
  59	|	26.000
  47	|	30.000
  70	|	25.000
  44	|	38.000
  38	|	32.000
  36	|	46.000
  66	|	27.000
  98	|	49.000
  89	|	28.000
  74	|	22.000
  15	|	22.000
  93	|	26.000
  39	|	45.000
  71	|	31.000
  56	|	41.000
   4	|	25.000
  76	|	39.000
  19	|	42.000
  30	|	34.000
  86	|	26.000
  21	|	26.000
  48	|	35.000
  64	|	45.000
  54	|	22.000
  78	|	46.000
  57	|	25.000

EXECUCAO 10
Custo: 1084.000000
Vertices: 34
Tempo: 0.116937
Label	|	Custo
  69	|	30.000
  87	|	33.000
  52	|	22.000
  10	|	31.000
   7	|	27.000
  32	|	27.000
  91	|	40.000
  34	|	21.000
  59	|	26.000
  47	|	30.000
  70	|	25.000
  44	|	38.000
  38	|	32.000
  36	|	46.000
  66	|	27.000
  98	|	49.000
  89	|	28.000
  74	|	22.000
  15	|	22.000
  93	|	26.000
  39	|	45.000
  71	|	31.000
  56	|	41.000
   4	|	25.000
  76	|	39.000
  19	|	42.000
  30	|	34.000
  86	|	26.000
  21	|	26.000
  48	|	35.000
  64	|	45.000
  54	|	22.000
  78	|	46.000
  57	|	25.000

=====

ALFA 0.30 =============

EXECUCAO 1
Custo: 1022.000000
Vertices: 31
Tempo: 0.112765
Label	|	Custo
   7	|	27.000
  91	|	40.000
  71	|	31.000
 100	|	26.000
  75	|	40.000
  93	|	26.000
  13	|	40.000
  89	|	28.000
  90	|	49.000
  96	|	23.000
  36	|	46.000
  47	|	30.000
  38	|	32.000
  74	|	22.000
  39	|	45.000
  73	|	49.000
  15	|	22.000
  59	|	26.000
   6	|	25.000
   4	|	25.000
  52	|	22.000
  94	|	42.000
  19	|	42.000
  69	|	30.000
  30	|	34.000
  48	|	35.000
  54	|	22.000
  80	|	36.000
  64	|	45.000
  57	|	25.000
  22	|	37.000

EXECUCAO 2
Custo: 1102.000000
Vertices: 33
Tempo: 0.119833
Label	|	Custo
  53	|	44.000
  47	|	30.000
  26	|	33.000
  82	|	20.000
  67	|	29.000
  34	|	21.000
  37	|	35.000
  38	|	32.000
